Entity,Code,Year,No climate policies (high),No climate policies (low),Pledges (high),Pledges (low),Current policies (high),Current policies (low),2C pathways (median),1.5C pathways (high),1.5C pathways (low),1.5C pathways (median),Historic
World,OWID_WRL,1990,,,,,,,,,,,35.33
World,OWID_WRL,1991,,,,,,,,,,,35.64
World,OWID_WRL,1992,,,,,,,,,,,34.92
World,OWID_WRL,1993,,,,,,,,,,,35.08
World,OWID_WRL,1994,,,,,,,,,,,35.24
World,OWID_WRL,1995,,,,,,,,,,,36.01
World,OWID_WRL,1996,,,,,,,,,,,36.64
World,OWID_WRL,1997,,,,,,,,,,,36.92
World,OWID_WRL,1998,,,,,,,,,,,37.19
World,OWID_WRL,1999,,,,,,,,,,,37.39
World,OWID_WRL,2000,,,,,,,,,,,38.53
World,OWID_WRL,2001,,,,,,,,,,,38.95
World,OWID_WRL,2002,,,,,,,,,,,39.52
World,OWID_WRL,2003,,,,,,,,,,,40.8
World,OWID_WRL,2004,,,,,,,,,,,42.23
World,OWID_WRL,2005,,,,,,,,,,,43.32
World,OWID_WRL,2006,,,,,,,,,,,44.49
World,OWID_WRL,2007,,,,,,,,,,,45.76
World,OWID_WRL,2008,,,,,,,,,,,45.91
World,OWID_WRL,2009,,,,,,,,,,,45.29
World,OWID_WRL,2010,,,,,,,,,,,46.93
World,OWID_WRL,2011,,,,,,,,,,,47.98
World,OWID_WRL,2012,,,,,,,,,,,48.18
World,OWID_WRL,2013,,,,,,,,,,,48.58
World,OWID_WRL,2014,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78
World,OWID_WRL,2015,57.71,48.59,49.02,48.42,49.47,49.6,46.43,48.33,42.07,43.75,
World,OWID_WRL,2016,59.46,49.55,49.35,48.61,49.66,49.87,46.09,48.01,41.03,43.01,
World,OWID_WRL,2017,61.22,50.51,49.73,48.79,50.01,50.35,45.76,47.7,39.99,42.27,
World,OWID_WRL,2018,62.97,51.47,50.09,48.97,50.38,50.83,45.43,47.38,38.95,41.54,
World,OWID_WRL,2019,64.72,52.43,50.43,49.15,50.77,51.33,45.09,47.06,37.91,40.8,
